Week;Research_Date;Day;wake_up_date;wake_up;went_to_sleep_date;went_to_sleep;sleep_time;sleep_time_in_min;awake_time;awake_time_in_min;awake_sleep_in_min;awake_sleep_perc;REM_in_min;REM_perc;light_core_sleep_in_min;light_core_sleep_perc;deep_sleep_in_min;deep_sleep_perc;peak_brain_level;cat_lang;cat_prob_solv;cat_memory;cat_focus;cat_mental_agility;cat_emotion;cat_coord
1;0;Tuesday;;;01.03.2023 00:00;12:00 AM;;;;;;;;;;;;;;;;;;;;
1;1;Wednesday;01.03.2023 07:30;7:30 AM;01.03.2023 23:45;11:45 PM;07:30:00;450;16:15:00;975;110;24.40%;30;6.70%;170;37.80%;140;31.10%;178;154;229;180;151;206;174;150
1;2;Thursday;02.03.2023 07:50;7:50 AM;02.03.2023 23:55;11:55 PM;08:05:00;485;16:05:00;965;115;23.70%;90;18.60%;190;39.20%;90;18.60%;229;155;282;205;227;257;266;186
1;3;Friday;03.03.2023 07:40;7:40 AM;04.03.2023 00:40;12:40 AM;07:45:00;465;17:00:00;1020;45;9.70%;50;10.80%;270;58.10%;100;21.50%;342;186;342;299;314;404;479;206
1;4;Saturday;04.03.2023 09:00;9:00 AM;05.03.2023 01:30;1:30 AM;08:20:00;500;16:30:00;990;95;19.00%;40;8.00%;305;61.00%;60;12.00%;338;195;311;295;274;408;439;234
1;5;Sunday;05.03.2023 08:50;8:50 AM;06.03.2023 00:30;12:30 AM;07:20:00;440;15:40:00;940;70;15.90%;40;9.10%;260;59.10%;70;15.90%;387;189;325;331;374;461;488;286
2;6;Monday;06.03.2023 08:15;8:15 AM;07.03.2023 01:30;1:30 AM;07:45:00;465;17:15:00;1035;180;38.70%;30;6.50%;215;46.20%;40;8.60%;393;230;323;346;410;465;469;246
2;7;Tuesday;07.03.2023 07:30;7:30 AM;08.03.2023 00:00;12:00 AM;06:00:00;360;16:30:00;990;25;6.90%;25;6.90%;220;61.10%;90;25.00%;416;210;323;364;485;491;493;256
2;8;Wednesday;08.03.2023 07:20;7:20 AM;09.03.2023 01:00;1:00 AM;07:20:00;440;17:40:00;1060;30;6.80%;20;4.50%;310;70.50%;80;18.20%;433;235;333;376;516;517;473;259
2;9;Thursday;09.03.2023 08:45;8:45 AM;10.03.2023 00:00;12:00 AM;07:45:00;465;15:15:00;915;40;8.60%;30;6.50%;305;65.60%;90;19.40%;445;236;313;385;563;513;498;279
2;10;Friday;10.03.2023 07:30;7:30 AM;11.03.2023 00:45;12:45 AM;07:30:00;450;17:15:00;1035;40;8.90%;25;5.60%;320;71.10%;65;14.40%;467;220;316;395;623;539;519;296
2;11;Saturday;11.03.2023 08:00;8:00 AM;12.03.2023 01:00;1:00 AM;07:15:00;435;17:00:00;1020;95;21.80%;40;9.20%;230;52.90%;70;16.10%;493;200;338;435;673;569;594;276
2;12;Sunday;12.03.2023 11:00;11:00 AM;13.03.2023 00:30;12:30 AM;10:00:00;600;13:30:00;810;65;10.80%;90;15.00%;325;54.20%;120;20.00%;519;281;382;461;689;585;653;256
3;13;Monday;13.03.2023 08:00;8:00 AM;14.03.2023 00:35;12:35 AM;07:30:00;450;16:35:00;995;48;10.70%;52;11.60%;290;64.40%;60;13.30%;565;371;435;535;747;620;633;346
3;14;Tuesday;14.03.2023 07:10;7:10 AM;15.03.2023 00:20;12:20 AM;06:35:00;395;17:10:00;1030;90;22.80%;20;5.10%;200;50.60%;85;21.50%;572;351;428;528;766;620;647;383
3;15;Wednesday;15.03.2023 07:20;7:20 AM;15.03.2023 23:30;11:30 PM;07:00:00;420;16:10:00;970;110;26.20%;50;11.90%;130;31.00%;130;31.00%;582;333;408;530;749;629;677;434
3;16;Thursday;16.03.2023 07:30;7:30 AM;16.03.2023 23:40;11:40 PM;08:00:00;480;16:10:00;970;30;6.30%;20;4.20%;380;79.20%;50;10.40%;588;353;440;529;746;636;677;434
3;17;Friday;17.03.2023 06:15;6:15 AM;18.03.2023 05:00;5:00 AM;06:35:00;395;22:45:00;1365;80;20.30%;40;10.10%;180;45.60%;95;24.10%;607;386;472;559;768;658;711;414
3;18;Saturday;18.03.2023 09:30;9:30 AM;19.03.2023 01:00;1:00 AM;04:30:00;270;15:30:00;930;30;11.10%;10;3.70%;180;66.70%;50;18.50%;602;366;454;554;791;648;718;394
3;19;Sunday;19.03.2023 10:00;10:00 AM;20.03.2023 01:00;1:00 AM;09:00:00;540;15:00:00;900;50;9.30%;50;9.30%;290;53.70%;150;27.80%;610;376;467;559;801;639;710;389
4;20;Monday;20.03.2023 07:10;7:10 AM;20.03.2023 23:30;11:30 PM;06:10:00;370;16:20:00;980;20;5.40%;20;5.40%;200;54.10%;130;35.10%;647;449;461;594;793;661;766;539
4;21;Tuesday;21.03.2023 07:10;7:10 AM;22.03.2023 00:50;12:50 AM;07:40:00;460;17:40:00;1060;20;4.30%;10;2.20%;290;63.00%;140;30.40%;657;456;469;611;796;680;771;539
4;22;Wednesday;22.03.2023 07:10;7:10 AM;22.03.2023 23:30;11:30 PM;06:20:00;380;16:20:00;980;40;10.50%;10;2.60%;200;52.60%;130;34.20%;665;430;494;610;773;701;762;592
4;23;Thursday;23.03.2023 06:30;6:30 AM;23.03.2023 23:30;11:30 PM;07:00:00;420;17:00:00;1020;50;11.90%;20;4.80%;260;61.90%;90;21.40%;675;410;496;622;788;718;747;629
4;24;Friday;24.03.2023 06:15;6:15 AM;25.03.2023 00:30;12:30 AM;06:45:00;405;18:15:00;1095;40;10.00%;10;2.50%;192;47.50%;162;40.00%;724;498;586;670;827;756;798;680
4;25;Saturday;25.03.2023 08:50;8:50 AM;26.03.2023 01:00;1:00 AM;08:20:00;500;16:10:00;970;60;12.00%;40;8.00%;280;56.00%;120;24.00%;747;478;671;673;839;788;778;770
4;26;Sunday;26.03.2023 09:30;9:30 AM;27.03.2023 00:20;12:20 AM;07:30:00;450;14:50:00;890;30;6.70%;40;8.90%;250;55.60%;130;28.90%;744;458;714;673;819;813;763;731
5;27;Monday;27.03.2023 07:12;7:12 AM;27.03.2023 23:30;11:30 PM;06:52:00;412;16:18:00;978;39;9.50%;30;7.30%;240;58.30%;103;25.00%;758;473;751;685;852;823;772;739
