Week;Research_Date;Day;wake_up_date;wake_up;went_to_sleep_date;went_to_sleep;sleep_time;sleep_time_in_min;awake_time;awake_time_in_min;awake_sleep_in_min;awake_sleep_perc;REM_in_min;REM_perc;light_core_sleep_in_min;light_core_sleep_perc;deep_sleep_in_min;deep_sleep_perc;peak_brain_level;cat_lang;cat_prob_solv;cat_memory;cat_focus;cat_mental_agility;cat_emotion;cat_coord
1;0;Tuesday;;;28.02.2023 23:46;11:46 PM;;;;;;;;;;;;;;;;;;;;
1;1;Wednesday;01.03.2023 07:23;7:23 AM;01.03.2023 23:23;11:23 PM;07:37:00;457;16:00:00;960;15;3.30%;154;33.70%;240;52.50%;48;10.50%;385;160;252;376;680;460;325;150
1;2;Thursday;02.03.2023 08:39;8:39 AM;03.03.2023 02:51;2:51 AM;09:16:00;556;18:12:00;1092;86;15.50%;89;16.00%;274;49.30%;107;19.20%;469;169;320;414;791;536;512;205
1;3;Friday;03.03.2023 07:59;7:59 AM;04.03.2023 01:01;1:01 AM;05:08:00;308;17:02:00;1022;5;1.60%;75;24.40%;193;62.70%;35;11.40%;490;169;350;451;832;572;512;205
1;4;Saturday;04.03.2023 08:01;8:01 AM;04.03.2023 23:27;11:27 PM;07:00:00;420;15:26:00;926;2;0.50%;94;22.40%;272;64.80%;52;12.40%;497;210;374;472;832;567;548;189
1;5;Sunday;05.03.2023 07:05;7:05 AM;05.03.2023 23:54;11:54 PM;07:38:00;458;16:49:00;1009;5;1.10%;81;17.70%;329;71.80%;43;9.40%;500;190;363;478;825;581;528;213
2;6;Monday;06.03.2023 07:06;7:06 AM;06.03.2023 23:27;11:27 PM;07:12:00;432;16:21:00;981;9;2.10%;93;21.50%;291;67.40%;39;9.00%;497;226;343;485;811;564;508;231
2;7;Tuesday;07.03.2023 06:33;6:33 AM;08.03.2023 02:23;2:23 AM;07:06:00;426;19:50:00;1190;19;4.50%;108;25.40%;274;64.30%;25;5.90%;498;213;369;477;791;575;514;247
2;8;Wednesday;08.03.2023 09:03;9:03 AM;08.03.2023 23:35;11:35 PM;06:40:00;400;14:32:00;872;17;4.30%;115;28.80%;216;54.00%;52;13.00%;517;267;384;483;771;568;548;337
2;9;Thursday;09.03.2023 06:44;6:44 AM;10.03.2023 00:13;12:13 AM;07:09:00;429;17:29:00;1049;35;8.20%;74;17.20%;297;69.20%;23;5.40%;541;291;366;511;811;582;589;353
2;10;Friday;10.03.2023 05:28;5:28 AM;10.03.2023 22:58;10:58 PM;05:15:00;315;17:30:00;1050;7;2.20%;83;26.30%;174;55.20%;51;16.20%;550;271;354;507;807;588;616;396
