Week;Research_Date;Day;wake_up_date;wake_up;went_to_sleep_date;went_to_sleep;sleep_time;sleep_time_in_min;awake_time;awake_time_in_min;awake_sleep_in_min;awake_sleep_perc;REM_in_min;REM_perc;light_core_sleep_in_min;light_core_sleep_perc;deep_sleep_in_min;deep_sleep_perc;peak_brain_level;cat_lang;cat_prob_solv;cat_memory;cat_focus;cat_mental_agility;cat_emotion;cat_coord
1;0;Tuesday;;;01.03.2023 01:19;1:19 AM;;;;;;;;;;;;;;;;;;;;
1;1;Wednesday;01.03.2023 08:30;8:30 AM;02.03.2023 05:38;5:38 AM;07:11:00;431;21:08:00;1268;9;2.10%;79;18.30%;275;63.90%;68;15.80%;226;178;241;219;261;220;333;150
1;2;Thursday;02.03.2023 09:35;9:35 AM;03.03.2023 00:18;12:18 AM;03:57:00;237;14:43:00;883;17;7.30%;42;17.80%;137;57.90%;40;17.00%;320;216;309;337;465;302;508;150
1;3;Friday;03.03.2023 09:30;9:30 AM;04.03.2023 00:12;12:12 AM;09:12:00;552;14:42:00;882;54;9.80%;80;14.40%;283;51.30%;135;24.50%;327;196;309;351;465;323;508;150
1;4;Saturday;04.03.2023 09:20;9:20 AM;05.03.2023 00:12;12:12 AM;09:08:00;548;14:52:00;892;55;10.10%;58;10.60%;319;58.20%;116;21.10%;333;204;298;350;473;319;518;177
1;5;Sunday;05.03.2023 08:30;8:30 AM;06.03.2023 00:20;12:20 AM;08:18:00;498;15:50:00;950;40;8.00%;77;15.50%;277;55.60%;104;21.00%;366;268;327;355;413;392;498;209
2;6;Monday;06.03.2023 08:40;8:40 AM;07.03.2023 02:15;2:15 AM;08:20:00;500;17:35:00;1055;40;8.00%;81;16.30%;293;58.70%;85;17.00%;385;303;341;361;393;419;518;223
2;7;Tuesday;07.03.2023 09:00;9:00 AM;08.03.2023 00:14;12:14 AM;06:45:00;405;15:14:00;914;48;11.70%;49;12.00%;199;49.00%;110;27.20%;414;283;339;396;483;460;514;238
2;8;Wednesday;08.03.2023 08:30;8:30 AM;09.03.2023 02:38;2:38 AM;08:16:00;496;18:08:00;1088;31;6.30%;73;14.70%;322;64.90%;70;14.10%;424;263;329;397;520;482;503;240
2;9;Thursday;09.03.2023 09:00;9:00 AM;10.03.2023 03:29;3:29 AM;06:22:00;382;18:29:00;1109;30;8.00%;46;12.10%;219;57.30%;87;22.60%;463;243;370;419;583;533;540;278
2;10;Friday;10.03.2023 09:30;9:30 AM;11.03.2023 00:15;12:15 AM;06:01:00;361;14:45:00;885;8;2.30%;48;13.40%;215;59.60%;89;24.70%;463;279;350;418;563;513;548;316
2;11;Saturday;11.03.2023 08:45;8:45 AM;12.03.2023 00:05;12:05 AM;08:30:00;510;15:20:00;920;46;9.10%;55;10.80%;287;56.30%;122;23.80%;509;361;415;480;630;541;582;368
2;12;Sunday;12.03.2023 08:10;8:10 AM;13.03.2023 00:19;12:19 AM;08:05:00;485;16:09:00;969;37;7.50%;82;17.00%;253;52.20%;113;23.30%;534;344;433;482;610;591;664;348
3;13;Monday;13.03.2023 08:30;8:30 AM;14.03.2023 01:39;1:39 AM;08:11:00;491;17:09:00;1029;41;8.30%;71;14.40%;315;64.20%;65;13.20%;548;324;418;466;590;606;666;438
3;14;Tuesday;14.03.2023 08:30;8:30 AM;15.03.2023 00:53;12:53 AM;06:51:00;411;16:23:00;983;63;15.30%;75;18.30%;202;49.20%;71;17.20%;559;304;463;473;602;624;672;465
3;15;Wednesday;15.03.2023 07:00;7:00 AM;16.03.2023 01:03;1:03 AM;06:07:00;367;18:03:00;1083;14;3.70%;54;14.80%;255;69.40%;44;12.10%;569;306;443;472;582;615;706;547
3;16;Thursday;16.03.2023 09:00;9:00 AM;17.03.2023 01:40;1:40 AM;07:57:00;477;16:40:00;1000;102;21.50%;88;18.50%;171;35.80%;116;24.30%;582;315;468;477;570;629;723;580
3;17;Friday;17.03.2023 09:30;9:30 AM;18.03.2023 00:08;12:08 AM;07:50:00;470;14:38:00;878;70;14.80%;83;17.80%;248;52.70%;69;14.70%;610;382;448;528;641;645;758;560
3;18;Saturday;18.03.2023 07:45;7:45 AM;19.03.2023 00:30;12:30 AM;07:37:00;457;16:45:00;1005;28;6.20%;83;18.10%;287;62.70%;59;13.00%;612;322;450;495;621;643;786;625
3;19;Sunday;19.03.2023 09:00;9:00 AM;20.03.2023 00:06;12:06 AM;08:30:00;510;15:06:00;906;53;10.30%;101;19.80%;284;55.60%;73;14.30%;620;302;430;512;648;645;811;648
4;20;Monday;20.03.2023 07:00;7:00 AM;20.03.2023 23:55;11:55 PM;06:54:00;414;16:55:00;1015;68;16.30%;56;13.40%;247;59.70%;44;10.60%;624;384;428;533;628;647;791;628
4;21;Tuesday;21.03.2023 07:00;7:00 AM;21.03.2023 23:55;11:55 PM;07:05:00;425;16:55:00;1015;24;5.60%;68;16.00%;268;63.20%;65;15.30%;623;364;459;513;608;644;810;646
4;22;Wednesday;22.03.2023 07:00;7:00 AM;23.03.2023 03:57;3:57 AM;07:05:00;425;20:57:00;1257;36;8.40%;50;11.90%;286;67.40%;53;12.40%;633;444;462;530;600;643;833;626
4;23;Thursday;23.03.2023 08:45;8:45 AM;24.03.2023 00:28;12:28 AM;04:48:00;288;15:43:00;943;16;5.50%;48;16.60%;179;62.20%;45;15.60%;642;424;447;559;661;661;826;606
4;24;Friday;24.03.2023 09:30;9:30 AM;24.03.2023 23:57;11:57 PM;09:02:00;542;14:27:00;867;31;5.70%;88;16.10%;340;62.70%;84;15.40%;670;428;474;592;685;702;830;641
4;25;Saturday;25.03.2023 07:45;7:45 AM;26.03.2023 00:09;12:09 AM;07:48:00;468;16:24:00;984;95;20.40%;65;14.00%;266;56.80%;41;8.80%;662;408;496;574;665;698;850;621
4;26;Sunday;26.03.2023 08:30;8:30 AM;27.03.2023 00:31;12:31 AM;07:21:00;441;16:01:00;961;37;8.50%;59;13.40%;289;65.50%;56;12.60%;675;465;481;601;655;712;846;622
5;27;Monday;27.03.2023 08:45;8:45 AM;28.03.2023 00:40;12:40 AM;08:14:00;494;15:55:00;955;48;9.70%;75;15.20%;311;62.90%;60;12.20%;680;445;489;593;635;722;841;676
5;28;Tuesday;28.03.2023 08:30;8:30 AM;29.03.2023 00:12;12:12 AM;07:50:00;470;15:42:00;942;27;5.70%;82;17.60%;284;60.40%;77;16.40%;678;504;469;607;636;704;839;656
5;29;Wednesday;29.03.2023 06:30;6:30 AM;30.03.2023 00:25;12:25 AM;06:18:00;378;17:55:00;1075;74;19.60%;65;17.30%;167;44.20%;71;18.90%;667;491;449;590;620;684;835;670
5;30;Thursday;30.03.2023 08:30;8:30 AM;31.03.2023 00:42;12:42 AM;08:05:00;485;16:12:00;972;67;13.90%;98;20.20%;219;45.10%;101;20.80%;673;503;471;595;630;674;836;672
